code,name,name_kana,prefecture_code
"23208","津島市","ツシマシ","23"
"23209","碧南市","ヘキナンシ","23"
"23210","刈谷市","カリヤシ","23"
"23211","豊田市","トヨタシ","23"
"23212","安城市","アンジョウシ","23"
"23213","西尾市","ニシオシ","23"
"23214","蒲郡市","ガマゴオリシ","23"
"23215","犬山市","イヌヤマシ","23"
"23216","常滑市","トコナメシ","23"
"23217","江南市","コウナンシ","23"
"23219","小牧市","コマキシ","23"
"23220","稲沢市","イナザワシ","23"
"23221","新城市","シンシロシ","23"
"23222","東海市","トウカイシ","23"
"23223","大府市","オオブシ","23"
"23224","知多市","チタシ","23"
"23225","知立市","チリュウシ","23"
"23226","尾張旭市","オワリアサヒシ","23"
"23227","高浜市","タカハマシ","23"
"23228","岩倉市","イワクラシ","23"
"23229","豊明市","トヨアケシ","23"
"23230","日進市","ニッシンシ","23"
"23231","田原市","タハラシ","23"
"23232","愛西市","アイサイシ","23"
"23233","清須市","キヨスシ","23"
"23234","北名古屋市","キタナゴヤシ","23"
"23235","弥富市","ヤトミシ","23"
"23236","みよし市","ミヨシシ","23"
"23237","あま市","アマシ","23"
"23238","長久手市","ナガクテシ","23"
"23302","愛知郡東郷町","アイチグントウゴウチョウ","23"
"23342","西春日井郡豊山町","ニシカスガイグントヨヤマチョウ","23"
"23361","丹羽郡大口町","ニワグンオオグチチョウ","23"
"23362","丹羽郡扶桑町","ニワグンフソウチョウ","23"
"23424","海部郡大治町","アマグンオオハルチョウ","23"
"23425","海部郡蟹江町","アマグンカニエチョウ","23"
"23427","海部郡飛島村","アマグントビシマムラ","23"
"23441","知多郡阿久比町","チタグンアグイチョウ","23"
"23442","知多郡東浦町","チタグンヒガシウラチョウ","23"
"23445","知多郡南知多町","チタグンミナミチタチョウ","23"
"23446","知多郡美浜町","チタグンミハマチョウ","23"
"23447","知多郡武豊町","チタグンタケトヨチョウ","23"
"23501","額田郡幸田町","ヌカタグンコウタチョウ","23"
"23561","北設楽郡設楽町","キタシタラグンシタラチョウ","23"
"23562","北設楽郡東栄町","キタシタラグントウエイチョウ","23"
"23563","北設楽郡豊根村","キタシタラグントヨネムラ","23"
"24201","津市","ツシ","24"
"24202","四日市市","ヨッカイチシ","24"
"24203","伊勢市","イセシ","24"
"24204","松阪市","マツサカシ","24"
"24205","桑名市","クワナシ","24"
"24207","鈴鹿市","スズカシ","24"
"24208","名張市","ナバリシ","24"
"24209","尾鷲市","オワセシ","24"
"24210","亀山市","カメヤマシ","24"
"24211","鳥羽市","トバシ","24"
"24212","熊野市","クマノシ","24"
"24214","いなべ市","イナベシ","24"
"24215","志摩市","シマシ","24"
"24216","伊賀市","イガシ","24"
"24303","桑名郡木曽岬町","クワナグンキソサキチョウ","24"
"24324","員弁郡東員町","イナベグントウインチョウ","24"
"24341","三重郡菰野町","ミエグンコモノチョウ","24"
"24343","三重郡朝日町","ミエグンアサヒチョウ","24"
"24344","三重郡川越町","ミエグンカワゴエチョウ","24"
"24441","多気郡多気町","タキグンタキチョウ","24"
"24442","多気郡明和町","タキグンメイワチョウ","24"
"24443","多気郡大台町","タキグンオオダイチョウ","24"
"24461","度会郡玉城町","ワタライグンタマキチョウ","24"
"24470","度会郡度会町","ワタライグンワタライチョウ","24"
"24471","度会郡大紀町","ワタライグンタイキチョウ","24"
"24472","度会郡南伊勢町","ワタライグンミナミイセチョウ","24"
"24543","北牟婁郡紀北町","キタムログンキホクチョウ","24"
"24561","南牟婁郡御浜町","ミナミムログンミハマチョウ","24"
"24562","南牟婁郡紀宝町","ミナミムログンキホウチョウ","24"
"25201","大津市","オオツシ","25"
"25202","彦根市","ヒコネシ","25"
"25203","長浜市","ナガハマシ","25"
"25204","近江八幡市","オウミハチマンシ","25"
"25206","草津市","クサツシ","25"
"25207","守山市","モリヤマシ","25"
"25208","栗東市","リットウシ","25"
"25209","甲賀市","コウカシ","25"
"25210","野洲市","ヤスシ","25"
"25211","湖南市","コナンシ","25"
"25212","高島市","タカシマシ","25"
"25213","東近江市","ヒガシオウミシ","25"
"25214","米原市","マイバラシ","25"
"25383","蒲生郡日野町","ガモウグンヒノチョウ","25"
"25384","蒲生郡竜王町","ガモウグンリュウオウチョウ","25"
"25425","愛知郡愛荘町","エチグンアイショウチョウ","25"
"25441","犬上郡豊郷町","イヌカミグントヨサトチョウ","25"
"25442","犬上郡甲良町","イヌカミグンコウラチョウ","25"
"25443","犬上郡多賀町","イヌカミグンタガチョウ","25"
"26101","京都市北区","キョウトシキタク","26"
"26102","京都市上京区","キョウトシカミギョウク","26"
"26103","京都市左京区","キョウトシサキョウク","26"
"26104","京都市中京区","キョウトシナカギョウク","26"
"26105","京都市東山区","キョウトシヒガシヤマク","26"
"26106","京都市下京区","キョウトシシモギョウク","26"
"26107","京都市南区","キョウトシミナミク","26"
"26108","京都市右京区","キョウトシウキョウク","26"
"26109","京都市伏見区","キョウトシフシミク","26"
"26110","京都市山科区","キョウトシヤマシナク","26"
"26111","京都市西京区","キョウトシニシキョウク","26"
"26201","福知山市","フクチヤマシ","26"
"26202","舞鶴市","マイヅルシ","26"
"26203","綾部市","アヤベシ","26"
"26204","宇治市","ウジシ","26"
"26205","宮津市","ミヤヅシ","26"
"26206","亀岡市","カメオカシ","26"
"26207","城陽市","ジョウヨウシ","26"
"26208","向日市","ムコウシ","26"
"26209","長岡京市","ナガオカキョウシ","26"
"26210","八幡市","ヤワタシ","26"
"26211","京田辺市","キョウタナベシ","26"
"26212","京丹後市","キョウタンゴシ","26"
"26213","南丹市","ナンタンシ","26"
"26214","木津川市","キヅガワシ","26"
"26303","乙訓郡大山崎町","オトクニグンオオヤマザキチョウ","26"
"26322","久世郡久御山町","クセグンクミヤマチョウ","26"
"26343","綴喜郡井手町","ツヅキグンイデチョウ","26"
"26344","綴喜郡宇治田原町","ツヅキグンウジタワラチョウ","26"
"26364","相楽郡笠置町","ソウラクグンカサギチョウ","26"
"26365","相楽郡和束町","ソウラクグンワヅカチョウ","26"
"26366","相楽郡精華町","ソウラクグンセイカチョウ","26"
"26367","相楽郡南山城村","ソウラクグンミナミヤマシロムラ","26"
"26407","船井郡京丹波町","フナイグンキョウタンバチョウ","26"
"26463","与謝郡伊根町","ヨサグンイネチョウ","26"
"26465","与謝郡与謝野町","ヨサグンヨサノチョウ","26"
"27102","大阪市都島区","オオサカシミヤコジマク","27"
"27103","大阪市福島区","オオサカシフクシマク","27"
"27104","大阪市此花区","オオサカシコノハナク","27"
"27106","大阪市西区","オオサカシニシク","27"
"27107","大阪市港区","オオサカシミナトク","27"
"27108","大阪市大正区","オオサカシタイショウク","27"
"27109","大阪市天王寺区","オオサカシテンノウジク","27"
"27111","大阪市浪速区","オオサカシナニワク","27"
"27113","大阪市西淀川区","オオサカシニシヨドガワク","27"
"27114","大阪市東淀川区","オオサカシヒガシヨドガワク","27"
"27115","大阪市東成区","オオサカシヒガシナリク","27"
"27116","大阪市生野区","オオサカシイクノク","27"
"27117","大阪市旭区","オオサカシアサヒク","27"
"27118","大阪市城東区","オオサカシジョウトウク","27"
"27119","大阪市阿倍野区","オオサカシアベノク","27"
"27120","大阪市住吉区","オオサカシスミヨシク","27"
"27121","大阪市東住吉区","オオサカシヒガシスミヨシク","27"
"27122","大阪市西成区","オオサカシニシナリク","27"
"27123","大阪市淀川区","オオサカシヨドガワク","27"
"27124","大阪市鶴見区","オオサカシツルミク","27"
"27125","大阪市住之江区","オオサカシスミノエク","27"
"27126","大阪市平野区","オオサカシヒラノク","27"
"27127","大阪市北区","オオサカシキタク","27"
"27128","大阪市中央区","オオサカシチュウオウク","27"
"27141","堺市堺区","サカイシサカイク","27"
"27142","堺市中区","サカイシナカク","27"
"27143","堺市東区","サカイシヒガシク","27"
"27144","堺市西区","サカイシニシク","27"
"27145","堺市南区","サカイシミナミク","27"
"27146","堺市北区","サカイシキタク","27"
"27147","堺市美原区","サカイシミハラク","27"
"27202","岸和田市","キシワダシ","27"
"27203","豊中市","トヨナカシ","27"
"27204","池田市","イケダシ","27"
"27205","吹田市","スイタシ","27"
"27206","泉大津市","イズミオオツシ","27"
"27207","高槻市","タカツキシ","27"
"27208","貝塚市","カイヅカシ","27"
"27209","守口市","モリグチシ","27"
"27210","枚方市","ヒラカタシ","27"
"27211","茨木市","イバラキシ","27"
"27212","八尾市","ヤオシ","27"
"27213","泉佐野市","イズミサノシ","27"
"27214","富田林市","トンダバヤシシ","27"
"27215","寝屋川市","ネヤガワシ","27"
"27216","河内長野市","カワチナガノシ","27"
"27217","松原市","マツバラシ","27"
"27218","大東市","ダイトウシ","27"
"27219","和泉市","イズミシ","27"
"27220","箕面市","ミノオシ","27"
"27221","柏原市","カシワラシ","27"
"27222","羽曳野市","ハビキノシ","27"
"27223","門真市","カドマシ","27"
"27224","摂津市","セッツシ","27"
"27225","高石市","タカイシシ","27"
"27226","藤井寺市","フジイデラシ","27"
"27227","東大阪市","ヒガシオオサカシ","27"
"27228","泉南市","センナンシ","27"
"27229","四條畷市","シジョウナワテシ","27"
"27230","交野市","カタノシ","27"
"27231","大阪狭山市","オオサカサヤマシ","27"
"27232","阪南市","ハンナンシ","27"
"27301","三島郡島本町","ミシマグンシマモトチョウ","27"
"27321","豊能郡豊能町","トヨノグントヨノチョウ","27"
"27322","豊能郡能勢町","トヨノグンノセチョウ","27"
"27341","泉北郡忠岡町","センボクグンタダオカチョウ","27"
"27361","泉南郡熊取町","センナングンクマトリチョウ","27"
"27362","泉南郡田尻町","センナングンタジリチョウ","27"
"27366","泉南郡岬町","センナングンミサキチョウ","27"
"27381","南河内郡太子町","ミナミカワチグンタイシチョウ","27"
"27382","南河内郡河南町","ミナミカワチグンカナンチョウ","27"
"27383","南河内郡千早赤阪村","ミナミカワチグンチハヤアカサカムラ","27"
"28101","神戸市東灘区","コウベシヒガシナダク","28"
"28102","神戸市灘区","コウベシナダク","28"
"28105","神戸市兵庫区","コウベシヒョウゴク","28"
"28106","神戸市長田区","コウベシナガタク","28"
"28107","神戸市須磨区","コウベシスマク","28"
"28108","神戸市垂水区","コウベシタルミク","28"
"28109","神戸市北区","コウベシキタク","28"
"28110","神戸市中央区","コウベシチュウオウク","28"
"28111","神戸市西区","コウベシニシク","28"
"28201","姫路市","ヒメジシ","28"
"28202","尼崎市","アマガサキシ","28"
"28203","明石市","アカシシ","28"
"28204","西宮市","ニシノミヤシ","28"
"28205","洲本市","スモトシ","28"
"28206","芦屋市","アシヤシ","28"
"28207","伊丹市","イタミシ","28"
"28208","相生市","アイオイシ","28"
"28209","豊岡市","トヨオカシ","28"
"28210","加古川市","カコガワシ","28"
"28212","赤穂市","アコウシ","28"
"28213","西脇市","ニシワキシ","28"
"28214","宝塚市","タカラヅカシ","28"
"28215","三木市","ミキシ","28"
"28216","高砂市","タカサゴシ","28"
"28217","川西市","カワニシシ","28"
"28218","小野市","オノシ","28"
"28219","三田市","サンダシ","28"
"28220","加西市","カサイシ","28"
"28221","丹波篠山市","タンバササヤマシ","28"
"28222","養父市","ヤブシ","28"
"28223","丹波市","タンバシ","28"
"28224","南あわじ市","ミナミアワジシ","28"
"28225","朝来市","アサゴシ","28"
"28226","淡路市","アワジシ","28"
"28227","宍粟市","シソウシ","28"
"28228","加東市","カトウシ","28"
"28229","たつの市","タツノシ","28"
"28301","川辺郡猪名川町","カワベグンイナガワチョウ","28"
"28365","多可郡多可町","タカグンタカチョウ","28"
"28381","加古郡稲美町","カコグンイナミチョウ","28"
"28382","加古郡播磨町","カコグンハリマチョウ","28"
"28442","神崎郡市川町","カンザキグンイチカワチョウ","28"
"28443","神崎郡福崎町","カンザキグンフクサキチョウ","28"
"28446","神崎郡神河町","カンザキグンカミカワチョウ","28"
"28464","揖保郡太子町","イボグンタイシチョウ","28"
"28481","赤穂郡上郡町","アコウグンカミゴオリチョウ","28"
"28501","佐用郡佐用町","サヨウグンサヨウチョウ","28"
"28585","美方郡香美町","ミカタグンカミチョウ","28"
"28586","美方郡新温泉町","ミカタグンシンオンセンチョウ","28"
"29201","奈良市","ナラシ","29"
"29202","大和高田市","ヤマトタカダシ","29"
"29203","大和郡山市","ヤマトコオリヤマシ","29"
"29204","天理市","テンリシ","29"
"29205","橿原市","カシハラシ","29"
"29206","桜井市","サクライシ","29"
"29207","五條市","ゴジョウシ","29"
"29208","御所市","ゴセシ","29"
"29209","生駒市","イコマシ","29"
"29210","香芝市","カシバシ","29"
"29211","葛城市","カツラギシ","29"
"29212","宇陀市","ウダシ","29"
"29322","山辺郡山添村","ヤマベグンヤマゾエムラ","29"
"29342","生駒郡平群町","イコマグンヘグリチョウ","29"
"29343","生駒郡三郷町","イコマグンサンゴウチョウ","29"
"29344","生駒郡斑鳩町","イコマグンイカルガチョウ","29"
"29345","生駒郡安堵町","イコマグンアンドチョウ","29"
"29361","磯城郡川西町","シキグンカワニシチョウ","29"
"29362","磯城郡三宅町","シキグンミヤケチョウ","29"
"29363","磯城郡田原本町","シキグンタワラモトチョウ","29"
"29385","宇陀郡曽爾村","ウダグンソニムラ","29"
"29386","宇陀郡御杖村","ウダグンミツエムラ","29"
"29401","高市郡高取町","タカイチグンタカトリチョウ","29"
"29402","高市郡明日香村","タカイチグンアスカムラ","29"
"29424","北葛城郡上牧町","キタカツラギグンカンマキチョウ","29"
"29425","北葛城郡王寺町","キタカツラギグンオウジチョウ","29"
"29426","北葛城郡広陵町","キタカツラギグンコウリョウチョウ","29"
"29427","北葛城郡河合町","キタカツラギグンカワイチョウ","29"
"29441","吉野郡吉野町","ヨシノグンヨシノチョウ","29"
"29442","吉野郡大淀町","ヨシノグンオオヨドチョウ","29"
"29443","吉野郡下市町","ヨシノグンシモイチチョウ","29"
"29444","吉野郡黒滝村","ヨシノグンクロタキムラ","29"
"29446","吉野郡天川村","ヨシノグンテンカワムラ","29"
"29447","吉野郡野迫川村","ヨシノグンノセガワムラ","29"
"29449","吉野郡十津川村","ヨシノグントツカワムラ","29"
"29450","吉野郡下北山村","ヨシノグンシモキタヤマムラ","29"
"29451","吉野郡上北山村","ヨシノグンカミキタヤマムラ","29"
"29452","吉野郡川上村","ヨシノグンカワカミムラ","29"
"29453","吉野郡東吉野村","ヨシノグンヒガシヨシノムラ","29"
"30201","和歌山市","ワカヤマシ","30"
"30202","海南市","カイナンシ","30"
"30203","橋本市","ハシモトシ","30"
"30204","有田市","アリダシ","30"
"30205","御坊市","ゴボウシ","30"
"30206","田辺市","タナベシ","30"
"30207","新宮市","シングウシ","30"
"30208","紀の川市","キノカワシ","30"
"30209","岩出市","イワデシ","30"
"30304","海草郡紀美野町","カイソウグンキミノチョウ","30"
"30341","伊都郡かつらぎ町","イトグンカツラギチョウ","30"
"30343","伊都郡九度山町","イトグンクドヤマチョウ","30"
"30344","伊都郡高野町","イトグンコウヤチョウ","30"
"30361","有田郡湯浅町","アリダグンユアサチョウ","30"
"30362","有田郡広川町","アリダグンヒロガワチョウ","30"
"30366","有田郡有田川町","アリダグンアリダガワチョウ","30"
"30381","日高郡美浜町","ヒダカグンミハマチョウ","30"
"30382","日高郡日高町","ヒダカグンヒダカチョウ","30"
"30383","日高郡由良町","ヒダカグンユラチョウ","30"
"30390","日高郡印南町","ヒダカグンイナミチョウ","30"
"30391","日高郡みなべ町","ヒダカグンミナベチョウ","30"
"30392","日高郡日高川町","ヒダカグンヒダカガワチョウ","30"
"30401","西牟婁郡白浜町","ニシムログンシラハマチョウ","30"
"30404","西牟婁郡上富田町","ニシムログンカミトンダチョウ","30"
"30406","西牟婁郡すさみ町","ニシムログンスサミチョウ","30"
"30421","東牟婁郡那智勝浦町","ヒガシムログンナチカツウラチョウ","30"
"30422","東牟婁郡太地町","ヒガシムログンタイジチョウ","30"
"30424","東牟婁郡古座川町","ヒガシムログンコザガワチョウ","30"
"30427","東牟婁郡北山村","ヒガシムログンキタヤマムラ","30"
"30428","東牟婁郡串本町","ヒガシムログンクシモトチョウ","30"
"31201","鳥取市","トットリシ","31"
"31202","米子市","ヨナゴシ","31"
"31203","倉吉市","クラヨシシ","31"
"31204","境港市","サカイミナトシ","31"
"31302","岩美郡岩美町","イワミグンイワミチョウ","31"
"31325","八頭郡若桜町","ヤズグンワカサチョウ","31"
"31328","八頭郡智頭町","ヤズグンチヅチョウ","31"
"31329","八頭郡八頭町","ヤズグンヤズチョウ","31"
"31364","東伯郡三朝町","トウハクグンミササチョウ","31"
"31370","東伯郡湯梨浜町","トウハクグンユリハマチョウ","31"
"31371","東伯郡琴浦町","トウハクグンコトウラチョウ","31"
"31372","東伯郡北栄町","トウハクグンホクエイチョウ","31"
"31384","西伯郡日吉津村","サイハクグンヒエヅソン","31"
"31386","西伯郡大山町","サイハクグンダイセンチョウ","31"
"31389","西伯郡南部町","サイハクグンナンブチョウ","31"
"31390","西伯郡伯耆町","サイハクグンホウキチョウ","31"
"31401","日野郡日南町","ヒノグンニチナンチョウ","31"
"31402","日野郡日野町","ヒノグンヒノチョウ","31"
"31403","日野郡江府町","ヒノグンコウフチョウ","31"
"32201","松江市","マツエシ","32"
"32202","浜田市","ハマダシ","32"
"32203","出雲市","イズモシ","32"
"32204","益田市","マスダシ","32"
"32205","大田市","オオダシ","32"
"32206","安来市","ヤスギシ","32"
"32207","江津市","ゴウツシ","32"
"32209","雲南市","ウンナンシ","32"
"32343","仁多郡奥出雲町","ニタグンオクイズモチョウ","32"
"32386","飯石郡飯南町","イイシグンイイナンチョウ","32"
"32441","邑智郡川本町","オオチグンカワモトマチ","32"
"32448","邑智郡美郷町","オオチグンミサトチョウ","32"
"32449","邑智郡邑南町","オオチグンオオナンチョウ","32"
"32501","鹿足郡津和野町","カノアシグンツワノチョウ","32"
"32505","鹿足郡吉賀町","カノアシグンヨシカチョウ","32"
"32525","隠岐郡海士町","オキグンアマチョウ","32"
"32526","隠岐郡西ノ島町","オキグンニシノシマチョウ","32"
"32527","隠岐郡知夫村","オキグンチブムラ","32"
"32528","隠岐郡隠岐の島町","オキグンオキノシマチョウ","32"
"33101","岡山市北区","オカヤマシキタク","33"
"33102","岡山市中区","オカヤマシナカク","33"
"33103","岡山市東区","オカヤマシヒガシク","33"
"33104","岡山市南区","オカヤマシミナミク","33"
"33202","倉敷市","クラシキシ","33"
"33203","津山市","ツヤマシ","33"
"33204","玉野市","タマノシ","33"
"33205","笠岡市","カサオカシ","33"
"33207","井原市","イバラシ","33"
"33208","総社市","ソウジャシ","33"
"33209","高梁市","タカハシシ","33"
"33210","新見市","ニイミシ","33"
"33211","備前市","ビゼンシ","33"
"33212","瀬戸内市","セトウチシ","33"
"33213","赤磐市","アカイワシ","33"
"33214","真庭市","マニワシ","33"
"33215","美作市","ミマサカシ","33"
"33216","浅口市","アサクチシ","33"
"33346","和気郡和気町","ワケグンワケチョウ","33"
"33423","都窪郡早島町","ツクボグンハヤシマチョウ","33"
"33445","浅口郡里庄町","アサクチグンサトショウチョウ","33"
"33461","小田郡矢掛町","オダグンヤカゲチョウ","33"
"33586","真庭郡新庄村","マニワグンシンジョウソン","33"
"33606","苫田郡鏡野町","トマタグンカガミノチョウ","33"
"33622","勝田郡勝央町","カツタグンショウオウチョウ","33"
"33623","勝田郡奈義町","カツタグンナギチョウ","33"
"33643","英田郡西粟倉村","アイダグンニシアワクラソン","33"
"33663","久米郡久米南町","クメグンクメナンチョウ","33"
"33666","久米郡美咲町","クメグンミサキチョウ","33"
"33681","加賀郡吉備中央町","カガグンキビチュウオウチョウ","33"
"34101","広島市中区","ヒロシマシナカク","34"
"34102","広島市東区","ヒロシマシヒガシク","34"
"34103","広島市南区","ヒロシマシミナミク","34"
"34104","広島市西区","ヒロシマシニシク","34"
"34105","広島市安佐南区","ヒロシマシアサミナミク","34"
"34106","広島市安佐北区","ヒロシマシアサキタク","34"
"34107","広島市安芸区","ヒロシマシアキク","34"
"34108","広島市佐伯区","ヒロシマシサエキク","34"
"34202","呉市","クレシ","34"
"34203","竹原市","タケハラシ","34"
"34204","三原市","ミハラシ","34"
"34205","尾道市","オノミチシ","34"
"34207","福山市","フクヤマシ","34"
"34208","府中市","フチュウシ","34"
"34209","三次市","ミヨシシ","34"
"34210","庄原市","ショウバラシ","34"
"34211","大竹市","オオタケシ","34"
"34212","東広島市","ヒガシヒロシマシ","34"
"34213","廿日市市","ハツカイチシ","34"
"34214","安芸高田市","アキタカタシ","34"
"34215","江田島市","エタジマシ","34"
"34302","安芸郡府中町","アキグンフチュウチョウ","34"
"34304","安芸郡海田町","アキグンカイタチョウ","34"
"34307","安芸郡熊野町","アキグンクマノチョウ","34"
"34309","安芸郡坂町","アキグンサカチョウ","34"
"34368","山県郡安芸太田町","ヤマガタグンアキオオタチョウ","34"
"34369","山県郡北広島町","ヤマガタグンキタヒロシマチョウ","34"
"34431","豊田郡大崎上島町","トヨタグンオオサキカミジマチョウ","34"
"34462","世羅郡世羅町","セラグンセラチョウ","34"
"34545","神石郡神石高原町","ジンセキグンジンセキコウゲンチョウ","34"
"35201","下関市","シモノセキシ","35"
"35202","宇部市","ウベシ","35"
"35203","山口市","ヤマグチシ","35"
"35204","萩市","ハギシ","35"
"35206","防府市","ホウフシ","35"
"35207","下松市","クダマツシ","35"
"35208","岩国市","イワクニシ","35"
"35210","光市","ヒカリシ","35"
"35211","長門市","ナガトシ","35"
"35212","柳井市","ヤナイシ","35"
"35213","美祢市","ミネシ","35"
"35215","周南市","シュウナンシ","35"
"35216","山陽小野田市","サンヨウオノダシ","35"
"35305","大島郡周防大島町","オオシマグンスオウオオシマチョウ","35"
"35321","玖珂郡和木町","クガグンワキチョウ","35"
"35341","熊毛郡上関町","クマゲグンカミノセキチョウ","35"
"35343","熊毛郡田布施町","クマゲグンタブセチョウ","35"
"35344","熊毛郡平生町","クマゲグンヒラオチョウ","35"
"35502","阿武郡阿武町","アブグンアブチョウ","35"
"36201","徳島市","トクシマシ","36"
"36202","鳴門市","ナルトシ","36"
"36203","小松島市","コマツシマシ","36"
"36204","阿南市","アナンシ","36"
"36205","吉野川市","ヨシノガワシ","36"
"36206","阿波市","アワシ","36"
"36207","美馬市","ミマシ","36"
"36208","三好市","ミヨシシ","36"
"36301","勝浦郡勝浦町","カツウラグンカツウラチョウ","36"
"36302","勝浦郡上勝町","カツウラグンカミカツチョウ","36"
"36321","名東郡佐那河内村","ミョウドウグンサナゴウチソン","36"
"36341","名西郡石井町","ミョウザイグンイシイチョウ","36"
"36342","名西郡神山町","ミョウザイグンカミヤマチョウ","36"
"36368","那賀郡那賀町","ナカグンナカチョウ","36"
"36383","海部郡牟岐町","カイフグンムギチョウ","36"
"36387","海部郡美波町","カイフグンミナミチョウ","36"
"36388","海部郡海陽町","カイフグンカイヨウチョウ","36"
"36401","板野郡松茂町","イタノグンマツシゲチョウ","36"
"36402","板野郡北島町","イタノグンキタジマチョウ","36"
"36403","板野郡藍住町","イタノグンアイズミチョウ","36"
"36404","板野郡板野町","イタノグンイタノチョウ","36"
"36405","板野郡上板町","イタノグンカミイタチョウ","36"
"36468","美馬郡つるぎ町","ミマグンツルギチョウ","36"
"36489","三好郡東みよし町","ミヨシグンヒガシミヨシチョウ","36"
"37201","高松市","タカマツシ","37"
"37202","丸亀市","マルガメシ","37"
"37203","坂出市","サカイデシ","37"
"37204","善通寺市","ゼンツウジシ","37"
"37205","観音寺市","カンオンジシ","37"
"37206","さぬき市","サヌキシ","37"
"37207","東かがわ市","ヒガシカガワシ","37"
"37208","三豊市","ミトヨシ","37"
"37322","小豆郡土庄町","ショウズグントノショウチョウ","37"
"37324","小豆郡小豆島町","ショウズグンショウドシマチョウ","37"
"37341","木田郡三木町","キタグンミキチョウ","37"
"37364","香川郡直島町","カガワグンナオシマチョウ","37"
"37386","綾歌郡宇多津町","アヤウタグンウタヅチョウ","37"
"37387","綾歌郡綾川町","アヤウタグンアヤガワチョウ","37"
"37403","仲多度郡琴平町","ナカタドグンコトヒラチョウ","37"
"37404","仲多度郡多度津町","ナカタドグンタドツチョウ","37"
"37406","仲多度郡まんのう町","ナカタドグンマンノウチョウ","37"
"38201","松山市","マツヤマシ","38"
"38202","今治市","イマバリシ","38"
"38203","宇和島市","ウワジマシ","38"
"38204","八幡浜市","ヤワタハマシ","38"
"38205","新居浜市","ニイハマシ","38"
"38206","西条市","サイジョウシ","38"
"38207","大洲市","オオズシ","38"
"38210","伊予市","イヨシ","38"
"38213","四国中央市","シコクチュウオウシ","38"
"38214","西予市","セイヨシ","38"
"38215","東温市","トウオンシ","38"
"38356","越智郡上島町","オチグンカミジマチョウ","38"
"38386","上浮穴郡久万高原町","カミウケナグンクマコウゲンチョウ","38"
"38401","伊予郡松前町","イヨグンマサキチョウ","38"
"38402","伊予郡砥部町","イヨグントベチョウ","38"
"38422","喜多郡内子町","キタグンウチコチョウ","38"
"38442","西宇和郡伊方町","ニシウワグンイカタチョウ","38"
"38484","北宇和郡松野町","キタウワグンマツノチョウ","38"
"38488","北宇和郡鬼北町","キタウワグンキホクチョウ","38"
"38506","南宇和郡愛南町","ミナミウワグンアイナンチョウ","38"
"39201","高知市","コウチシ","39"
"39202","室戸市","ムロトシ","39"
"39203","安芸市","アキシ","39"
"39204","南国市","ナンコクシ","39"
"39205","土佐市","トサシ","39"
"39206","須崎市","スサキシ","39"
"39208","宿毛市","スクモシ","39"
"39209","土佐清水市","トサシミズシ","39"
"39210","四万十市","シマントシ","39"
"39211","香南市","コウナンシ","39"
"39212","香美市","カミシ","39"
"39301","安芸郡東洋町","アキグントウヨウチョウ","39"
"39302","安芸郡奈半利町","アキグンナハリチョウ","39"
"39303","安芸郡田野町","アキグンタノチョウ","39"
"39304","安芸郡安田町","アキグンヤスダチョウ","39"
"39305","安芸郡北川村","アキグンキタガワムラ","39"
"39306","安芸郡馬路村","アキグンウマジムラ","39"
"39307","安芸郡芸西村","アキグンゲイセイムラ","39"
"39341","長岡郡本山町","ナガオカグンモトヤマチョウ","39"
"39344","長岡郡大豊町","ナガオカグンオオトヨチョウ","39"
"39363","土佐郡土佐町","トサグントサチョウ","39"
"39364","土佐郡大川村","トサグンオオカワムラ","39"
"39386","吾川郡いの町","アガワグンイノチョウ","39"
"39387","吾川郡仁淀川町","アガワグンニヨドガワチョウ","39"
"39401","高岡郡中土佐町","タカオカグンナカトサチョウ","39"
"39402","高岡郡佐川町","タカオカグンサカワチョウ","39"
"39403","高岡郡越知町","タカオカグンオチチョウ","39"
"39405","高岡郡檮原町","タカオカグンユスハラチョウ","39"
"39410","高岡郡日高村","タカオカグンヒダカムラ","39"
"39411","高岡郡津野町","タカオカグンツノチョウ","39"
"39412","高岡郡四万十町","タカオカグンシマントチョウ","39"
"39424","幡多郡大月町","ハタグンオオツキチョウ","39"
"39427","幡多郡三原村","ハタグンミハラムラ","39"
"39428","幡多郡黒潮町","ハタグンクロシオチョウ","39"
"40101","北九州市門司区","キタキュウシュウシモジク","40"
"40103","北九州市若松区","キタキュウシュウシワカマツク","40"
"40105","北九州市戸畑区","キタキュウシュウシトバタク","40"
"40106","北九州市小倉北区","キタキュウシュウシコクラキタク","40"
"40107","北九州市小倉南区","キタキュウシュウシコクラミナミク","40"
"40108","北九州市八幡東区","キタキュウシュウシヤハタヒガシク","40"
"40109","北九州市八幡西区","キタキュウシュウシヤハタニシク","40"
"40131","福岡市東区","フクオカシヒガシク","40"
"40132","福岡市博多区","フクオカシハカタク","40"
"40133","福岡市中央区","フクオカシチュウオウク","40"
"40134","福岡市南区","フクオカシミナミク","40"
"40135","福岡市西区","フクオカシニシク","40"
"40136","福岡市城南区","フクオカシジョウナンク","40"
"40137","福岡市早良区","フクオカシサワラク","40"
"40202","大牟田市","オオムタシ","40"
"40203","久留米市","クルメシ","40"
"40204","直方市","ノオガタシ","40"
"40205","飯塚市","イイヅカシ","40"
"40206","田川市","タガワシ","40"
"40207","柳川市","ヤナガワシ","40"
