"0010000","01","01102","以下に掲載がない場合","イカニケイサイガナイバアイ"
"0010010","01","01102","北十条西（１～４丁目）","キタ１０ジョウニシ（１－４チョウメ）"
"0010011","01","01102","北十一条西（１～４丁目）","キタ１１ジョウニシ（１－４チョウメ）"
"0010012","01","01102","北十二条西（１～４丁目）","キタ１２ジョウニシ（１－４チョウメ）"
"0010013","01","01102","北十三条西（１～４丁目）","キタ１３ジョウニシ（１－４チョウメ）"
"0010014","01","01102","北十四条西（１～４丁目）","キタ１４ジョウニシ（１－４チョウメ）"
"0010015","01","01102","北十五条西（１～５丁目）","キタ１５ジョウニシ（１－５チョウメ）"
"0010016","01","01102","北十六条西（１～６丁目）","キタ１６ジョウニシ（１－６チョウメ）"
"0010017","01","01102","北十七条西（１～６丁目）","キタ１７ジョウニシ（１－６チョウメ）"
"0010018","01","01102","北十八条西（１～７丁目）","キタ１８ジョウニシ（１－７チョウメ）"
"0010019","01","01102","北十九条西（２～７丁目）","キタ１９ジョウニシ（２－７チョウメ）"
"0010020","01","01102","北二十条西（２～１０丁目）","キタ２０ジョウニシ（２－１０チョウメ）"
"0010021","01","01102","北二十一条西","キタ２１ジョウニシ"
"0010022","01","01102","北二十二条西","キタ２２ジョウニシ"
"0010023","01","01102","北二十三条西","キタ２３ジョウニシ"
"0010024","01","01102","北二十四条西","キタ２４ジョウニシ"
"0010025","01","01102","北二十五条西","キタ２５ジョウニシ"
"0010026","01","01102","北二十六条西","キタ２６ジョウニシ"
"0010027","01","01102","北二十七条西","キタ２７ジョウニシ"
"0010028","01","01102","北二十八条西","キタ２８ジョウニシ"
"0010029","01","01102","北二十九条西","キタ２９ジョウニシ"
"0010030","01","01102","北三十条西","キタ３０ジョウニシ"
"0010031","01","01102","北三十一条西","キタ３１ジョウニシ"
"0010032","01","01102","北三十二条西","キタ３２ジョウニシ"
"0010033","01","01102","北三十三条西","キタ３３ジョウニシ"
"0010034","01","01102","北三十四条西","キタ３４ジョウニシ"
"0010035","01","01102","北三十五条西","キタ３５ジョウニシ"
"0010036","01","01102","北三十六条西","キタ３６ジョウニシ"
"0010037","01","01102","北三十七条西","キタ３７ジョウニシ"
"0010038","01","01102","北三十八条西","キタ３８ジョウニシ"
"0010039","01","01102","北三十九条西","キタ３９ジョウニシ"
"0010040","01","01102","北四十条西","キタ４０ジョウニシ"
"0010045","01","01102","麻生町","アサブチョウ"
"0010901","01","01102","新琴似一条","シンコトニ１ジョウ"
"0010902","01","01102","新琴似二条","シンコトニ２ジョウ"
"0010903","01","01102","新琴似三条","シンコトニ３ジョウ"
"0010904","01","01102","新琴似四条","シンコトニ４ジョウ"
"0010905","01","01102","新琴似五条","シンコトニ５ジョウ"
"0010906","01","01102","新琴似六条","シンコトニ６ジョウ"
"0010907","01","01102","新琴似七条","シンコトニ７ジョウ"
"0010908","01","01102","新琴似八条","シンコトニ８ジョウ"
"0010909","01","01102","新琴似九条","シンコトニ９ジョウ"
"0010910","01","01102","新琴似十条","シンコトニ１０ジョウ"
"0010911","01","01102","新琴似十一条","シンコトニ１１ジョウ"
"0010912","01","01102","新琴似十二条","シンコトニ１２ジョウ"
"0010915","01","01102","新琴似町","シンコトニチョウ"
"0010921","01","01102","新川一条","シンカワ１ジョウ"
"0010922","01","01102","新川二条","シンカワ２ジョウ"
"0010923","01","01102","新川三条","シンカワ３ジョウ"
"0010924","01","01102","新川四条","シンカワ４ジョウ"
"0010925","01","01102","新川五条","シンカワ５ジョウ"
"0010926","01","01102","新川六条","シンカワ６ジョウ"
"0010927","01","01102","新川七条","シンカワ７ジョウ"
"0010928","01","01102","新川八条","シンカワ８ジョウ"
"0010930","01","01102","新川","シンカワ"
"0010931","01","01102","新川西一条","シンカワニシ１ジョウ"
"0010932","01","01102","新川西二条","シンカワニシ２ジョウ"
"0010933","01","01102","新川西三条","シンカワニシ３ジョウ"
"0010934","01","01102","新川西四条","シンカワニシ４ジョウ"
"0010935","01","01102","新川西五条","シンカワニシ５ジョウ"
"0020851","01","01102","屯田一条","トンデン１ジョウ"
"0020852","01","01102","屯田二条","トンデン２ジョウ"
"0020853","01","01102","屯田三条","トンデン３ジョウ"
"0020854","01","01102","屯田四条","トンデン４ジョウ"
"0020855","01","01102","屯田五条","トンデン５ジョウ"
"0020856","01","01102","屯田六条","トンデン６ジョウ"
"0020857","01","01102","屯田七条","トンデン７ジョウ"
"0020858","01","01102","屯田八条","トンデン８ジョウ"
"0020859","01","01102","屯田九条","トンデン９ジョウ"
"0020860","01","01102","屯田十条","トンデン１０ジョウ"
"0020861","01","01102","屯田十一条","トンデン１１ジョウ"
"0020865","01","01102","屯田町","トンデンチョウ"
"0028001","01","01102","太平一条","タイヘイ１ジョウ"
"0028002","01","01102","太平二条","タイヘイ２ジョウ"
"0028003","01","01102","太平三条","タイヘイ３ジョウ"
"0028004","01","01102","太平四条","タイヘイ４ジョウ"
"0028005","01","01102","太平五条","タイヘイ５ジョウ"
"0028006","01","01102","太平六条","タイヘイ６ジョウ"
"0028007","01","01102","太平七条","タイヘイ７ジョウ"
"0028008","01","01102","太平八条","タイヘイ８ジョウ"
"0028009","01","01102","太平九条","タイヘイ９ジョウ"
"0028010","01","01102","太平十条","タイヘイ１０ジョウ"
"0028011","01","01102","太平十一条","タイヘイ１１ジョウ"
"0028012","01","01102","太平十二条","タイヘイ１２ジョウ"
"0028021","01","01102","篠路一条","シノロ１ジョウ"
"0028022","01","01102","篠路二条","シノロ２ジョウ"
"0028023","01","01102","篠路三条","シノロ３ジョウ"
"0028024","01","01102","篠路四条","シノロ４ジョウ"
"0028025","01","01102","篠路五条","シノロ５ジョウ"
"0028026","01","01102","篠路六条","シノロ６ジョウ"
"0028027","01","01102","篠路七条","シノロ７ジョウ"
"0028028","01","01102","篠路八条","シノロ８ジョウ"
"0028029","01","01102","篠路九条","シノロ９ジョウ"
"0028030","01","01102","篠路十条","シノロ１０ジョウ"
"0028031","01","01102","西茨戸一条","ニシバラト１ジョウ"
"0028032","01","01102","西茨戸二条","ニシバラト２ジョウ"
"0028033","01","01102","西茨戸三条","ニシバラト３ジョウ"
"0028034","01","01102","西茨戸四条","ニシバラト４ジョウ"
"0028035","01","01102","西茨戸五条","ニシバラト５ジョウ"
"0028036","01","01102","西茨戸六条","ニシバラト６ジョウ"
"0028037","01","01102","西茨戸七条","ニシバラト７ジョウ"
"0028038","01","01102","西茨戸","ニシバラト"
"0028041","01","01102","東茨戸一条","ヒガシバラト１ジョウ"
"0028042","01","01102","東茨戸二条","ヒガシバラト２ジョウ"
"0028043","01","01102","東茨戸","ヒガシバラト"
"0028044","01","01102","東茨戸三条","ヒガシバラト３ジョウ"
"0028045","01","01102","東茨戸四条","ヒガシバラト４ジョウ"
"0028051","01","01102","篠路町太平","シノロチョウタイヘイ"
"0028052","01","01102","篠路町上篠路","シノロチョウカミシノロ"
"0028053","01","01102","篠路町篠路","シノロチョウシノロ"
"0028054","01","01102","篠路町拓北","シノロチョウタクホク"
"0028055","01","01102","篠路町福移","シノロチョウフクイ"
"0028061","01","01102","拓北一条","タクホク１ジョウ"
"0028062","01","01102","拓北二条","タクホク２ジョウ"
"0028063","01","01102","拓北三条","タクホク３ジョウ"
"0028064","01","01102","拓北四条","タクホク４ジョウ"
"0028065","01","01102","拓北五条","タクホク５ジョウ"
"0028066","01","01102","拓北六条","タクホク６ジョウ"
"0028067","01","01102","拓北七条","タクホク７ジョウ"
"0028068","01","01102","拓北八条","タクホク８ジョウ"
"0028071","01","01102","あいの里一条","アイノサト１ジョウ"
"0028072","01","01102","あいの里二条","アイノサト２ジョウ"
"0028073","01","01102","あいの里三条","アイノサト３ジョウ"
"0028074","01","01102","あいの里四条","アイノサト４ジョウ"
"0028075","01","01102","あいの里五条","アイノサト５ジョウ"
"0028081","01","01102","百合が原","ユリガハラ"
"0028082","01","01102","百合が原公園","ユリガハラコウエン"
"0028089","01","01303","ビトエ（中島）","ビトエ（ナカジマ）"
"0028091","01","01102","南あいの里","ミナミアイノサト"
"0030000","01","01104","以下に掲載がない場合","イカニケイサイガナイバアイ"
"0030001","01","01104","東札幌一条","ヒガシサッポロ１ジョウ"
"0030002","01","01104","東札幌二条","ヒガシサッポロ２ジョウ"
"0030003","01","01104","東札幌三条","ヒガシサッポロ３ジョウ"
"0030004","01","01104","東札幌四条","ヒガシサッポロ４ジョウ"
"0030005","01","01104","東札幌五条","ヒガシサッポロ５ジョウ"
"0030006","01","01104","東札幌六条","ヒガシサッポロ６ジョウ"
"0030011","01","01104","中央一条","チュウオウ１ジョウ"
"0030012","01","01104","中央二条","チュウオウ２ジョウ"
"0030013","01","01104","中央三条","チュウオウ３ジョウ"
"0030021","01","01104","栄通","サカエドオリ"
"0030022","01","01104","南郷通（南）","ナンゴウドオリ（ミナミ）"
"0030023","01","01104","南郷通（北）","ナンゴウドオリ（キタ）"
"0030024","01","01104","本郷通（南）","ホンゴウドオリ（ミナミ）"
"0030025","01","01104","本郷通（北）","ホンゴウドオリ（キタ）"
"0030026","01","01104","本通（南）","ホンドオリ（ミナミ）"
"0030027","01","01104","本通（北）","ホンドオリ（キタ）"
"0030028","01","01104","平和通（南）","ヘイワドオリ（ミナミ）"
"0030029","01","01104","平和通（北）","ヘイワドオリ（キタ）"
"0030030","01","01104","流通センター","リュウツウセンター"
"0030801","01","01104","菊水一条","キクスイ１ジョウ"
"0030802","01","01104","菊水二条","キクスイ２ジョウ"
"0030803","01","01104","菊水三条","キクスイ３ジョウ"
"0030804","01","01104","菊水四条","キクスイ４ジョウ"
"0030805","01","01104","菊水五条","キクスイ５ジョウ"
"0030806","01","01104","菊水六条","キクスイ６ジョウ"
"0030807","01","01104","菊水七条","キクスイ７ジョウ"
"0030808","01","01104","菊水八条","キクスイ８ジョウ"
"0030809","01","01104","菊水九条","キクスイ９ジョウ"
"0030811","01","01104","菊水上町一条","キクスイカミマチ１ジョウ"
"0030812","01","01104","菊水上町二条","キクスイカミマチ２ジョウ"
"0030813","01","01104","菊水上町三条","キクスイカミマチ３ジョウ"
"0030814","01","01104","菊水上町四条","キクスイカミマチ４ジョウ"
"0030821","01","01104","菊水元町一条","キクスイモトマチ１ジョウ"
"0030822","01","01104","菊水元町二条","キクスイモトマチ２ジョウ"
"0030823","01","01104","菊水元町三条","キクスイモトマチ３ジョウ"
"0030824","01","01104","菊水元町四条","キクスイモトマチ４ジョウ"
"0030825","01","01104","菊水元町五条","キクスイモトマチ５ジョウ"
"0030826","01","01104","菊水元町六条","キクスイモトマチ６ジョウ"
"0030827","01","01104","菊水元町七条","キクスイモトマチ７ジョウ"
"0030828","01","01104","菊水元町八条","キクスイモトマチ８ジョウ"
"0030829","01","01104","菊水元町九条","キクスイモトマチ９ジョウ"
"0030830","01","01104","菊水元町十条","キクスイモトマチ１０ジョウ"
"0030831","01","01104","北郷一条","キタゴウ１ジョウ"
"0030832","01","01104","北郷二条","キタゴウ２ジョウ"
"0030833","01","01104","北郷三条","キタゴウ３ジョウ"
"0030834","01","01104","北郷四条","キタゴウ４ジョウ"
"0030835","01","01104","北郷五条","キタゴウ５ジョウ"
"0030836","01","01104","北郷六条","キタゴウ６ジョウ"
"0030837","01","01104","北郷七条","キタゴウ７ジョウ"
"0030838","01","01104","北郷八条","キタゴウ８ジョウ"
"0030839","01","01104","北郷九条","キタゴウ９ジョウ"
"0030840","01","01104","北郷十条","キタゴウ１０ジョウ"
"0030849","01","01104","北郷","キタゴウ"
"0030851","01","01104","川北一条","カワキタ１ジョウ"
"0030852","01","01104","川北二条","カワキタ２ジョウ"
"0030853","01","01104","川北三条","カワキタ３ジョウ"
"0030854","01","01104","川北四条","カワキタ４ジョウ"
"0030855","01","01104","川北五条","カワキタ５ジョウ"
"0030859","01","01104","川北","カワキタ"
"0030861","01","01104","川下一条","カワシモ１ジョウ"
"0030862","01","01104","川下二条","カワシモ２ジョウ"
"0030863","01","01104","川下三条","カワシモ３ジョウ"
"0030864","01","01104","川下四条","カワシモ４ジョウ"
"0030865","01","01104","川下五条","カワシモ５ジョウ"
"0030869","01","01104","川下","カワシモ"
"0030871","01","01104","米里一条","ヨネサト１ジョウ"
"0030872","01","01104","米里二条","ヨネサト２ジョウ"
"0030873","01","01104","米里三条","ヨネサト３ジョウ"
"0030874","01","01104","米里四条","ヨネサト４ジョウ"
"0030875","01","01104","米里五条","ヨネサト５ジョウ"
"0030876","01","01104","東米里","ヒガシヨネサト"
"0040000","01","01108","以下に掲載がない場合","イカニケイサイガナイバアイ"
"0040000","01","01110","以下に掲載がない場合","イカニケイサイガナイバアイ"
"0040001","01","01108","厚別東一条","アツベツヒガシ１ジョウ"
"0040002","01","01108","厚別東二条","アツベツヒガシ２ジョウ"
"0040003","01","01108","厚別東三条","アツベツヒガシ３ジョウ"
"0040004","01","01108","厚別東四条","アツベツヒガシ４ジョウ"
"0040005","01","01108","厚別東五条","アツベツヒガシ５ジョウ"
"0040006","01","01108","厚別町小野幌","アツベツチョウコノッポロ"
"0040007","01","01108","厚別町下野幌","アツベツチョウシモノッポロ"
"0040011","01","01108","もみじ台東","モミジダイヒガシ"
"0040012","01","01108","もみじ台南","モミジダイミナミ"
"0040013","01","01108","もみじ台西","モミジダイニシ"
"0040014","01","01108","もみじ台北","モミジダイキタ"
"0040015","01","01108","下野幌テクノパーク","シモノッポロテクノパーク"
"0040021","01","01108","青葉町","アオバチョウ"
"0040022","01","01108","厚別南","アツベツミナミ"
"0040031","01","01108","上野幌一条","カミノッポロ１ジョウ"
"0040032","01","01108","上野幌二条","カミノッポロ２ジョウ"
"0040033","01","01108","上野幌三条","カミノッポロ３ジョウ"
"0040039","01","01108","厚別町上野幌","アツベツチョウカミノッポロ"
"0040041","01","01108","大谷地東","オオヤチヒガシ"
"0040042","01","01108","大谷地西","オオヤチニシ"
"0040051","01","01108","厚別中央一条","アツベツチュウオウ１ジョウ"
"0040052","01","01108","厚別中央二条","アツベツチュウオウ２ジョウ"
"0040053","01","01108","厚別中央三条","アツベツチュウオウ３ジョウ"
"0040054","01","01108","厚別中央四条","アツベツチュウオウ４ジョウ"
"0040055","01","01108","厚別中央五条","アツベツチュウオウ５ジョウ"
"0040061","01","01108","厚別西一条","アツベツニシ１ジョウ"
"0040062","01","01108","厚別西二条","アツベツニシ２ジョウ"
"0040063","01","01108","厚別西三条","アツベツニシ３ジョウ"
"0040064","01","01108","厚別西四条","アツベツニシ４ジョウ"
"0040065","01","01108","厚別西五条","アツベツニシ５ジョウ"
"0040068","01","01108","厚別西","アツベツニシ"
"0040069","01","01108","厚別町山本","アツベツチョウヤマモト"
"0040071","01","01108","厚別北一条","アツベツキタ１ジョウ"
"0040072","01","01108","厚別北二条","アツベツキタ２ジョウ"
"0040073","01","01108","厚別北三条","アツベツキタ３ジョウ"
"0040074","01","01108","厚別北四条","アツベツキタ４ジョウ"
"0040075","01","01108","厚別北五条","アツベツキタ５ジョウ"
"0040076","01","01108","厚別北六条","アツベツキタ６ジョウ"
"0040801","01","01110","里塚一条","サトヅカ１ジョウ"
"0040802","01","01110","里塚二条","サトヅカ２ジョウ"
"0040803","01","01110","里塚三条","サトヅカ３ジョウ"
"0040804","01","01110","里塚四条","サトヅカ４ジョウ"
"0040805","01","01110","里塚緑ケ丘","サトヅカミドリガオカ"
"0040809","01","01110","里塚","サトヅカ"
"0040811","01","01110","美しが丘一条","ウツクシガオカ１ジョウ"
"0040812","01","01110","美しが丘二条","ウツクシガオカ２ジョウ"
"0040813","01","01110","美しが丘三条","ウツクシガオカ３ジョウ"
"0040814","01","01110","美しが丘四条","ウツクシガオカ４ジョウ"
"0040815","01","01110","美しが丘五条","ウツクシガオカ５ジョウ"
"0040821","01","01110","有明","アリアケ"
"0040831","01","01110","真栄一条","シンエイ１ジョウ"
"0040832","01","01110","真栄二条","シンエイ２ジョウ"
"0040833","01","01110","真栄三条","シンエイ３ジョウ"
"0040834","01","01110","真栄四条","シンエイ４ジョウ"
"0040835","01","01110","真栄五条","シンエイ５ジョウ"
"0040836","01","01110","真栄六条","シンエイ６ジョウ"
"0040839","01","01110","真栄","シンエイ"
"0040840","01","01110","清田十条","キヨタ１０ジョウ"
"0040841","01","01110","清田一条","キヨタ１ジョウ"
"0040842","01","01110","清田二条","キヨタ２ジョウ"
"0040843","01","01110","清田三条","キヨタ３ジョウ"
"0040844","01","01110","清田四条","キヨタ４ジョウ"
"0040845","01","01110","清田五条","キヨタ５ジョウ"
"0040846","01","01110","清田六条","キヨタ６ジョウ"
"0040847","01","01110","清田七条","キヨタ７ジョウ"
"0040848","01","01110","清田八条","キヨタ８ジョウ"
"0040849","01","01110","清田九条","キヨタ９ジョウ"
"0040859","01","01110","清田","キヨタ"
"0040861","01","01110","北野一条","キタノ１ジョウ"
"0040862","01","01110","北野二条","キタノ２ジョウ"
"0040863","01","01110","北野三条","キタノ３ジョウ"
"0040864","01","01110","北野四条","キタノ４ジョウ"
"0040865","01","01110","北野五条","キタノ５ジョウ"
"0040866","01","01110","北野六条","キタノ６ジョウ"
"0040867","01","01110","北野七条","キタノ７ジョウ"
"0040871","01","01110","平岡一条","ヒラオカ１ジョウ"
"0040872","01","01110","平岡二条","ヒラオカ２ジョウ"
"0040873","01","01110","平岡三条","ヒラオカ３ジョウ"
"0040874","01","01110","平岡四条","ヒラオカ４ジョウ"
"0040875","01","01110","平岡五条","ヒラオカ５ジョウ"
"0040876","01","01110","平岡六条","ヒラオカ６ジョウ"
"0040877","01","01110","平岡七条","ヒラオカ７ジョウ"
"0040878","01","01110","平岡八条","ヒラオカ８ジョウ"
"0040879","01","01110","平岡九条","ヒラオカ９ジョウ"
"0040880","01","01110","平岡十条","ヒラオカ１０ジョウ"
"0040881","01","01110","平岡公園","ヒラオカコウエン"
"0040882","01","01110","平岡公園東","ヒラオカコウエンヒガシ"
"0040889","01","01110","平岡","ヒラオカ"
"0050000","01","01106","以下に掲載がない場合","イカニケイサイガナイバアイ"
"0050001","01","01106","澄川一条","スミカワ１ジョウ"
"0050002","01","01106","澄川二条","スミカワ２ジョウ"
"0050003","01","01106","澄川三条","スミカワ３ジョウ"
"0050004","01","01106","澄川四条","スミカワ４ジョウ"
"0050005","01","01106","澄川五条","スミカワ５ジョウ"
"0050006","01","01106","澄川六条","スミカワ６ジョウ"
"0050007","01","01106","澄川","スミカワ"
"0050008","01","01106","真駒内（１７番地）","マコマナイ（１７バンチ）"
"0050011","01","01106","真駒内東町","マコマナイヒガシマチ"
"0050012","01","01106","真駒内上町","マコマナイカミマチ"
"0050013","01","01106","真駒内緑町","マコマナイミドリマチ"
"0050014","01","01106","真駒内幸町","マコマナイサイワイマチ"
"0050015","01","01106","真駒内泉町","マコマナイイズミマチ"
"0050016","01","01106","真駒内南町","マコマナイミナミマチ"
"0050017","01","01106","真駒内公園","マコマナイコウエン"
"0050018","01","01106","真駒内曙町","マコマナイアケボノマチ"
"0050021","01","01106","真駒内本町","マコマナイホンチョウ"
"0050022","01","01106","真駒内柏丘","マコマナイカシワオカ"
"0050030","01","01106","南三十条西（８丁目）","ミナミ３０ジョウニシ（８チョウメ）"
"0050031","01","01106","南三十一条西","ミナミ３１ジョウニシ"
"0050032","01","01106","南三十二条西","ミナミ３２ジョウニシ"
"0050033","01","01106","南三十三条西","ミナミ３３ジョウニシ"
"0050034","01","01106","南三十四条西","ミナミ３４ジョウニシ"
"0050035","01","01106","南三十五条西","ミナミ３５ジョウニシ"
"0050036","01","01106","南三十六条西","ミナミ３６ジョウニシ"
"0050037","01","01106","南三十七条西","ミナミ３７ジョウニシ"
"0050038","01","01106","南三十八条西","ミナミ３８ジョウニシ"
"0050039","01","01106","南三十九条西","ミナミ３９ジョウニシ"
"0050040","01","01106","藻岩下","モイワシタ"
"0050041","01","01106","藻岩山","モイワヤマ"
"0050801","01","01106","川沿一条","カワゾエ１ジョウ"
"0050802","01","01106","川沿二条","カワゾエ２ジョウ"
"0050803","01","01106","川沿三条","カワゾエ３ジョウ"
"0050804","01","01106","川沿四条","カワゾエ４ジョウ"
"0050805","01","01106","川沿五条","カワゾエ５ジョウ"
"0050806","01","01106","川沿六条","カワゾエ６ジョウ"
"0050807","01","01106","川沿七条","カワゾエ７ジョウ"
"0050808","01","01106","川沿八条","カワゾエ８ジョウ"
"0050809","01","01106","川沿九条","カワゾエ９ジョウ"
"0050810","01","01106","川沿十条","カワゾエ１０ジョウ"
"0050811","01","01106","川沿十一条","カワゾエ１１ジョウ"
"0050812","01","01106","川沿十二条","カワゾエ１２ジョウ"
"0050813","01","01106","川沿十三条","カワゾエ１３ジョウ"
"0050814","01","01106","川沿十四条","カワゾエ１４ジョウ"
"0050815","01","01106","川沿十五条","カワゾエ１５ジョウ"
"0050816","01","01106","川沿十六条","カワゾエ１６ジョウ"
"0050817","01","01106","川沿十七条","カワゾエ１７ジョウ"
"0050818","01","01106","川沿十八条","カワゾエ１８ジョウ"
"0050821","01","01106","南沢一条","ミナミサワ１ジョウ"
"0050822","01","01106","南沢二条","ミナミサワ２ジョウ"
"0050823","01","01106","南沢三条","ミナミサワ３ジョウ"
"0050824","01","01106","南沢四条","ミナミサワ４ジョウ"
"0050825","01","01106","南沢五条","ミナミサワ５ジョウ"
"0050826","01","01106","南沢六条","ミナミサワ６ジョウ"
"0050827","01","01106","南沢","ミナミサワ"
"0050830","01","01106","砥石山","トイシヤマ"
"0050831","01","01106","中ノ沢","ナカノサワ"
"0050832","01","01106","北ノ沢","キタノサワ"
"0050840","01","01106","藤野（４００、４００－２番地）","フジノ（４００、４００－２バンチ）"
"0050841","01","01106","石山一条","イシヤマ１ジョウ"
"0050842","01","01106","石山二条","イシヤマ２ジョウ"
"0050843","01","01106","石山三条","イシヤマ３ジョウ"
"0050844","01","01106","石山四条","イシヤマ４ジョウ"
"0050849","01","01106","石山","イシヤマ"
"0050850","01","01106","石山東","イシヤマヒガシ"
"0050851","01","01106","常盤一条","トキワ１ジョウ"
"0050852","01","01106","常盤二条","トキワ２ジョウ"
"0050853","01","01106","常盤三条","トキワ３ジョウ"
"0050854","01","01106","常盤四条","トキワ４ジョウ"
"0050855","01","01106","常盤五条","トキワ５ジョウ"
"0050856","01","01106","常盤六条","トキワ６ジョウ"
"0050861","01","01106","真駒内（その他）","マコマナイ（ソノタ）"
"0050862","01","01106","滝野","タキノ"
"0050863","01","01106","常盤（その他）","トキワ（ソノタ）"
"0050864","01","01106","芸術の森","ゲイジュツノモリ"
"0050865","01","01106","常盤（１～１３１番地）","トキワ（１－１３１バンチ）"
"0060000","01","01109","以下に掲載がない場合","イカニケイサイガナイバアイ"
"0060001","01","01109","西宮の沢一条","ニシミヤノサワ１ジョウ"
"0060002","01","01109","西宮の沢二条","ニシミヤノサワ２ジョウ"
"0060003","01","01109","西宮の沢三条","ニシミヤノサワ３ジョウ"
"0060004","01","01109","西宮の沢四条","ニシミヤノサワ４ジョウ"
"0060005","01","01109","西宮の沢五条","ニシミヤノサワ５ジョウ"
"0060006","01","01109","西宮の沢六条","ニシミヤノサワ６ジョウ"
"0060009","01","01109","西宮の沢","ニシミヤノサワ"
"0060011","01","01109","富丘一条","トミオカ１ジョウ"
"0060012","01","01109","富丘二条","トミオカ２ジョウ"
"0060013","01","01109","富丘三条","トミオカ３ジョウ"
"0060014","01","01109","富丘四条","トミオカ４ジョウ"
"0060015","01","01109","富丘五条","トミオカ５ジョウ"
"0060016","01","01109","富丘六条","トミオカ６ジョウ"
"0060019","01","01109","手稲富丘","テイネトミオカ"
"0060021","01","01109","手稲本町一条","テイネホンチョウ１ジョウ"
"0060022","01","01109","手稲本町二条","テイネホンチョウ２ジョウ"
"0060023","01","01109","手稲本町三条","テイネホンチョウ３ジョウ"
"0060024","01","01109","手稲本町四条","テイネホンチョウ４ジョウ"
"0060025","01","01109","手稲本町五条","テイネホンチョウ５ジョウ"
"0060026","01","01109","手稲本町六条","テイネホンチョウ６ジョウ"
"0060029","01","01109","手稲本町","テイネホンチョウ"
"0060031","01","01109","稲穂一条","イナホ１ジョウ"
"0060032","01","01109","稲穂二条","イナホ２ジョウ"
"0060033","01","01109","稲穂三条","イナホ３ジョウ"
"0060034","01","01109","稲穂四条","イナホ４ジョウ"
"0060035","01","01109","稲穂五条","イナホ５ジョウ"
"0060039","01","01109","手稲稲穂","テイネイナホ"
"0060041","01","01109","金山一条","カナヤマ１ジョウ"
"0060042","01","01109","金山二条","カナヤマ２ジョウ"
"0060043","01","01109","金山三条","カナヤマ３ジョウ"
"0060049","01","01109","手稲金山","テイネカナヤマ"
"0060050","01","01109","星置南","ホシオキミナミ"
"0060801","01","01109","新発寒一条","シンハッサム１ジョウ"
"0060802","01","01109","新発寒二条","シンハッサム２ジョウ"
"0060803","01","01109","新発寒三条","シンハッサム３ジョウ"
"0060804","01","01109","新発寒四条","シンハッサム４ジョウ"
"0060805","01","01109","新発寒五条","シンハッサム５ジョウ"
"0060806","01","01109","新発寒六条","シンハッサム６ジョウ"
"0060807","01","01109","新発寒七条","シンハッサム７ジョウ"
"0060811","01","01109","前田一条","マエダ１ジョウ"
"0060812","01","01109","前田二条","マエダ２ジョウ"
"0060813","01","01109","前田三条","マエダ３ジョウ"
"0060814","01","01109","前田四条","マエダ４ジョウ"
"0060815","01","01109","前田五条","マエダ５ジョウ"
"0060816","01","01109","前田六条","マエダ６ジョウ"
"0060817","01","01109","前田七条","マエダ７ジョウ"
"0060818","01","01109","前田八条","マエダ８ジョウ"
"0060819","01","01109","前田九条","マエダ９ジョウ"
"0060820","01","01109","前田十条","マエダ１０ジョウ"
"0060821","01","01109","前田十一条","マエダ１１ジョウ"
"0060822","01","01109","前田十二条","マエダ１２ジョウ"
"0060823","01","01109","前田十三条","マエダ１３ジョウ"
"0060829","01","01109","手稲前田","テイネマエダ"
"0060831","01","01109","曙一条","アケボノ１ジョウ"
"0060832","01","01109","曙二条","アケボノ２ジョウ"
"0060833","01","01109","曙三条","アケボノ３ジョウ"
"0060834","01","01109","曙四条","アケボノ４ジョウ"
"0060835","01","01109","曙五条","アケボノ５ジョウ"
"0060836","01","01109","曙六条","アケボノ６ジョウ"
"0060837","01","01109","曙七条","アケボノ７ジョウ"
"0060838","01","01109","曙八条","アケボノ８ジョウ"
"0060839","01","01109","曙九条","アケボノ９ジョウ"
"0060840","01","01109","曙十条","アケボノ１０ジョウ"
"0060841","01","01109","曙十一条","アケボノ１１ジョウ"
"0060842","01","01109","曙十二条","アケボノ１２ジョウ"
"0060851","01","01109","星置一条","ホシオキ１ジョウ"
"0060852","01","01109","星置二条","ホシオキ２ジョウ"
"0060853","01","01109","星置三条","ホシオキ３ジョウ"
"0060859","01","01109","手稲星置","テイネホシオキ"
"0060860","01","01109","手稲山口","テイネヤマグチ"
"0060861","01","01109","明日風","アスカゼ"
"0070001","01","01103","中沼一条","ナカヌマ１ジョウ"
"0070002","01","01103","中沼二条","ナカヌマ２ジョウ"
"0070003","01","01103","中沼三条","ナカヌマ３ジョウ"
"0070004","01","01103","中沼四条","ナカヌマ４ジョウ"
"0070005","01","01103","中沼五条","ナカヌマ５ジョウ"
"0070006","01","01103","中沼六条","ナカヌマ６ジョウ"
"0070011","01","01103","モエレ沼公園","モエレヌマコウエン"
"0070030","01","01103","東雁来十条","ヒガシカリキ１０ジョウ"
"0070031","01","01103","東雁来十一条","ヒガシカリキ１１ジョウ"
"0070032","01","01103","東雁来十二条","ヒガシカリキ１２ジョウ"
"0070033","01","01103","東雁来十三条","ヒガシカリキ１３ジョウ"
"0070034","01","01103","東雁来十四条","ヒガシカリキ１４ジョウ"
"0070801","01","01103","東苗穂一条","ヒガシナエボ１ジョウ"
"0070802","01","01103","東苗穂二条","ヒガシナエボ２ジョウ"
"0070803","01","01103","東苗穂三条","ヒガシナエボ３ジョウ"
